metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.6768324103879344,0.6866770664812045,0.7167604435967249,0.6985564581589249,0.6872954311716326
mock,de,en-de(synthetic),4,0,none,,,,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.8711958054972517,0.8406095854682278,0.8548574107252883,0.8638644952202639,0.9080754197892837
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.8507904852388897,0.8406095854682278,0.8548574107252883,0.8638644952202639,0.7709830929189755
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,2",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7978676737331308,0.8406095854682278,0.8275519355161844,0.7044479731366996,0.9080754197892837
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7847574109332361,0.8406095854682278,0.8275519355161844,0.7044479731366996,0.7709830929189755
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7791302345272293,0.8263063883988442,0.8275519355161844,0.7044479731366996,0.7709830929189755
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.8398981161123634,0.8406095854682278,0.8548574107252883,0.8638644952202639,0.7872981007276687
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,2",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.8167757356739834,0.8406095854682278,0.8221439558912182,0.7573422923784718,0.9080754197892837
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7857121143155535,0.8406095854682278,0.8221439558912182,0.7573422923784718,0.7872981007276687
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.773822673526146,0.7788592777234916,0.8221439558912182,0.7573422923784718,0.7872981007276687
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7577401795924159,0.8406095854682278,0.8548574107252883,0.8638644952202639,0.5997212061925592
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,2",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.6222968251533201,0.8406095854682278,0.5519373437700406,0.5277611271427631,0.9080754197892837
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.5859068123072132,0.8406095854682278,0.5519373437700406,0.5277611271427631,0.5997212061925592
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.5748545759036842,0.5711732333634616,0.5519373437700406,0.5277611271427631,0.5997212061925592
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.8057609148692888,0.8406095854682278,0.8548574107252883,0.8638644952202639,0.7025912306230034
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,2",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7421298436295772,0.8406095854682278,0.7209463025108034,0.6637038901514117,0.9080754197892837
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.7046378028684739,0.8406095854682278,0.7209463025108034,0.6637038901514117,0.7025912306230034
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_0,90,95,False,0.6996491295294187,0.6811513679296364,0.7209463025108034,0.6637038901514117,0.7025912306230034
mock,de,en-de(synthetic),4,0,none,,,,45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.84947565388279,0.8628998644222642,0.8282979198188223,0.8592864448760666,0.866001008705075
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8315974301889307,0.8271267912754602,0.8282979198188223,0.8592864448760666,0.866001008705075
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8230564669644223,0.8628998644222642,0.7494441929681681,0.8592864448760666,0.7942848603487913
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8172356566511717,0.8271267912754602,0.7494441929681681,0.8053591133830345,0.866001008705075
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.7929347296387806,0.8271267912754602,0.7494441929681681,0.8053591133830345,0.7942848603487913
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8630479827830146,0.8394685605555756,0.8282979198188223,0.8592864448760666,0.866001008705075
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8356803309547176,0.8628998644222642,0.8284745625382354,0.8592864448760666,0.783355455580582
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8267624413212578,0.8394685605555756,0.8284745625382354,0.8178727619615241,0.866001008705075
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.8062850258941394,0.8394685605555756,0.8284745625382354,0.8178727619615241,0.783355455580582
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.7293618835752654,0.5853025576671167,0.8282979198188223,0.8592864448760666,0.866001008705075
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.6359981704383476,0.8628998644222642,0.5277278758493493,0.8592864448760666,0.5694817509778196
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.5725850719263496,0.5853025576671167,0.5277278758493493,0.5374367402017866,0.866001008705075
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.5580036830863689,0.5853025576671167,0.5277278758493493,0.5374367402017866,0.5694817509778196
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.7808919251038193,0.6758679372011956,0.8282979198188223,0.8592864448760666,0.866001008705075
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.756243314322129,0.8628998644222642,0.664685939868476,0.8592864448760666,0.7268189569482989
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.7089354110199408,0.6758679372011956,0.664685939868476,0.7072657228545873,0.866001008705075
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",45134e1c5930057c,de_k4_45134e1c5930057c_0,90,95,False,0.6996691716785134,0.6758679372011956,0.664685939868476,0.7072657228545873,0.7268189569482989
mock,de,en-de(synthetic),4,0,none,,,,612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8427576997626435,0.8782026016712415,0.8034579923595624,0.8369684410472816,0.873587249108947
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8421214699751878,0.8782026016712415,0.7892654726756279,0.8369684410472816,0.873587249108947
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.7865458205202133,0.8782026016712415,0.8034579923595624,0.7682637941074373,0.7627397502076649
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.7872610074738857,0.7466917692608731,0.7892654726756279,0.8369684410472816,0.7627397502076649
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.7693055812486496,0.7466917692608731,0.7892654726756279,0.7682637941074373,0.7627397502076649
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8257234042048208,0.8782026016712415,0.7572684312384513,0.8369684410472816,0.873587249108947
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8085681078244024,0.8782026016712415,0.8034579923595624,0.8616834284461454,0.8083225567099023
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.814219598344185,0.8519178981537867,0.7572684312384513,0.8369684410472816,0.8083225567099023
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8231205837330071,0.8519178981537867,0.7572684312384513,0.8616834284461454,0.8083225567099023
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.6746988584707487,0.8782026016712415,0.5145707125949288,0.8369684410472816,0.873587249108947
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.6087405968789626,0.8782026016712415,0.8034579923595624,0.5428286670483367,0.5036629983366729
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.542816477447948,0.5551194785955218,0.5145707125949288,0.8369684410472816,0.5036629983366729
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.5208932232695382,0.5551194785955218,0.5145707125949288,0.5428286670483367,0.5036629983366729
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.8085702461100929,0.8782026016712415,0.6919492802906821,0.8369684410472816,0.873587249108947
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.7483948253374194,0.8782026016712415,0.8034579923595624,0.6927583958619214,0.6907321566699924
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.7195463948537033,0.7271613937602895,0.6919492802906821,0.8369684410472816,0.6907321566699924
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",612dd271cfc76ac7,de_k4_612dd271cfc76ac7_4,90,95,False,0.6970960868699924,0.7271613937602895,0.6919492802906821,0.6927583958619214,0.6907321566699924
mock,de,en-de(synthetic),4,0,none,,,,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8587964270644443,0.8537199156047413,0.8746666593169765,0.8598703427475742,0.854677194342601
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8279301164755931,0.8537199156047413,0.8746666593169765,0.7607752054570188,0.854677194342601
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7956781660542921,0.7648175850245773,0.7698616650328736,0.8598703427475742,0.854677194342601
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7868395660921161,0.7648175850245773,0.8746666593169765,0.7607752054570188,0.7669834975058513
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7653421354083836,0.7648175850245773,0.7698616650328736,0.7607752054570188,0.7669834975058513
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8354128777820446,0.8537199156047413,0.8746666593169765,0.7732095093709876,0.854677194342601
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8360024773684507,0.8038009058183171,0.8090625746634881,0.8598703427475742,0.854677194342601
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7996676638772919,0.8038009058183171,0.8746666593169765,0.7732095093709876,0.7886978506509194
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8016738502714679,0.8038009058183171,0.8090625746634881,0.7732095093709876,0.7886978506509194
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.6383731115054233,0.8537199156047413,0.8746666593169765,0.4856508679346397,0.854677194342601
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.5806028689595647,0.47965867189990347,0.5078663246390405,0.8598703427475742,0.854677194342601
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.553591463290781,0.47965867189990347,0.8746666593169765,0.4856508679346397,0.56202563816268
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.5055360712142118,0.47965867189990347,0.5078663246390405,0.4856508679346397,0.56202563816268
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.8153327042694679,0.8537199156047413,0.8746666593169765,0.7261815368999466,0.854677194342601
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7568176656905129,0.7042814359031384,0.687309997326962,0.8598703427475742,0.854677194342601
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.7063988745036458,0.7042814359031384,0.8746666593169765,0.7261815368999466,0.6632713339676061
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_0,90,95,False,0.6924293869698338,0.7042814359031384,0.687309997326962,0.7261815368999466,0.6632713339676061
mock,de,en-de(synthetic),4,0,none,,,,512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.8470568253177726,0.8407857169689993,0.8448991305455464,0.8349512583527129,0.8689368371838547
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.835602661492578,0.8407857169689993,0.8448991305455464,0.8349512583527129,0.7822634654823886
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.817027616167369,0.789171577161521,0.8448991305455464,0.7364870763132405,0.8689368371838547
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.7810334242456292,0.8407857169689993,0.8113634824546186,0.7364870763132405,0.7822634654823886
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.7582061993079667,0.789171577161521,0.8113634824546186,0.7364870763132405,0.7822634654823886
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.8407041553868521,0.8407857169689993,0.8448991305455464,0.8349512583527129,0.810392685821963
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.8111615860924744,0.7583273726408095,0.8448991305455464,0.7833610621353226,0.8689368371838547
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.8123949784542818,0.8407857169689993,0.8051632119713372,0.7833610621353226,0.810392685821963
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.782044627950271,0.7583273726408095,0.8051632119713372,0.7833610621353226,0.810392685821963
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.6999454985267735,0.8407857169689993,0.8448991305455464,0.8349512583527129,0.5677853473453058
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.6617621221677349,0.6153038656016765,0.8448991305455464,0.5463058228003923,0.8689368371838547
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.5581464911166225,0.8407857169689993,0.5119117779243785,0.5463058228003923,0.5677853473453058
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.5316928263020536,0.6153038656016765,0.5119117779243785,0.5463058228003923,0.5677853473453058
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.7876100821304666,0.8407857169689993,0.8448991305455464,0.8349512583527129,0.666448684105726
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.7784277000981235,0.7278613913915148,0.8448991305455464,0.6964579203902349,0.8689368371838547
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.7073994865257428,0.8407857169689993,0.6775145773436267,0.6964579203902349,0.666448684105726
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",512e7070c049464f,de_k4_512e7070c049464f_4,90,95,False,0.6793196660516146,0.7278613913915148,0.6775145773436267,0.6964579203902349,0.666448684105726
mock,de,en-de(synthetic),4,0,none,,,,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.8607715362388433,0.8952643661057004,0.8609802426556308,0.8358071942790913,0.8400646279165337
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.8259691376527057,0.7622542718373614,0.8609802426556308,0.8358071942790913,0.8400646279165337
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.8079396490761724,0.7622542718373614,0.8609802426556308,0.8358071942790913,0.7660279428718697
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.7689739891416649,0.7622542718373614,0.7584986536528084,0.7608123974005918,0.8400646279165337
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.7669413071691961,0.7622542718373614,0.7584986536528084,0.7608123974005918,0.7660279428718697
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.8394398077883252,0.8376648619319044,0.8609802426556308,0.8358071942790913,0.8400646279165337
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.8253196979448423,0.8376648619319044,0.8609802426556308,0.8358071942790913,0.81011557432514
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.7861942029719422,0.8376648619319044,0.7556424557765216,0.7893101585513176,0.8400646279165337
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.7909380673277014,0.8376648619319044,0.7556424557765216,0.7893101585513176,0.81011557432514
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.7212971703216352,0.5723747928821143,0.8609802426556308,0.8358071942790913,0.8400646279165337
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.6087512503935711,0.5723747928821143,0.8609802426556308,0.8358071942790913,0.4862338520875266
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_4,90,95,False,0.5879484907359319,0.5723747928821143,0.5118440630672716,0.5596194716131346,0.8400646279165337
